date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:22	1331/1331	---MCZ	404	error ('Not%20Found')	text/html	etag:1767192640-ssl-df	https://portfolio-tanishka-yadav.netlify.app/robots.txt		(from )
15:43:22	29459/29459	---MCZ	200	added ('OK')	text/html	etag:%22258cd3240e40aea0dce1abcb8def63e5-ssl-df%22	https://portfolio-tanishka-yadav.netlify.app/	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/index.html	(from )
15:43:23	28228/28228	---MCZ	200	added ('OK')	text/css	etag:%229ea9521b64098402d28172607a722315-ssl-df%22	https://portfolio-tanishka-yadav.netlify.app/style.css	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/style.css	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:25	121477/121477	---MCZ	200	added ('OK')	application/pdf	etag:%224989ff1362a2eed53763be032f09d3f5-ssl-df%22	https://portfolio-tanishka-yadav.netlify.app/Updataed_Resume.pdf	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/Updataed_Resume.pdf	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:28	213600/213600	---M--	200	added ('OK')	image/jpeg	etag:%22002e0f3b95a8b5c3e1ea48224abdef3e-ssl%22	https://portfolio-tanishka-yadav.netlify.app/images/ph1.jpg	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/images/ph1.jpg	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:29	55447/55447	---M--	200	added ('OK')	image/jpeg	etag:%223702a403854218bc9d7169766fbb60f8-ssl%22	https://portfolio-tanishka-yadav.netlify.app/images/ph2.jpg	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/images/ph2.jpg	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:31	106195/106195	---M--	200	added ('OK')	image/png	etag:%223b532ec8063892105454e755d57919ca-ssl%22	https://portfolio-tanishka-yadav.netlify.app/images/Custmer_Behaviour.png	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/images/Custmer_Behaviour.png	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:31	1470116/1470116	---M--	200	added ('OK')	image/png	etag:%22cff58149d61670a14ee7389bf2e4ac49-ssl%22	https://portfolio-tanishka-yadav.netlify.app/images/Const_Website.png	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/images/Const_Website.png	(from https://portfolio-tanishka-yadav.netlify.app/)
15:43:32	3985/3985	---MCZ	200	added ('OK')	application/javascript	etag:%2292ec43ad1b37d1f543cfeff8bece253f-ssl-df%22	https://portfolio-tanishka-yadav.netlify.app/script.js	C:/Users/Devendra%20kushwah/OneDrive/Desktop/portfalio/portfolio-tanishka-yadav.netlify.app/script.js	(from https://portfolio-tanishka-yadav.netlify.app/)
